item,age_group,n_personas,ExcRate,ExcRate_others,CoverageGap
Canal and Riverside Walks,under 25,11,0.636,0.444,0.192
Ben Thanh Area Side Streets,under 25,11,0.636,0.444,0.192
Sydney Tall Ship Cruises,under 25,11,0.636,0.444,0.192
Mellah Market,25-39,18,0.778,0.591,0.187
Art Supply Stores and Galleries,25-39,9,1.0,0.818,0.182
Wellington to Martinborough,25-39,9,1.0,0.818,0.182
Wanaka to Haast Pass,25-39,9,1.0,0.818,0.182
Public Speaking,25-39,9,1.0,0.818,0.182
Cash and Payment Preparedness,25-39,9,1.0,0.818,0.182
Brain Training Activities,25-39,9,1.0,0.818,0.182
East Burnside Vintage,25-39,9,1.0,0.818,0.182
International Cultural Institutes,25-39,9,1.0,0.818,0.182
External Brain Dump,25-39,9,1.0,0.818,0.182
Cite des Sciences et de l'Industrie,25-39,9,1.0,0.818,0.182
Rare or Specialist Browsing,under 25,11,0.182,0.0,0.182
Specialist or Unique Picks,under 25,11,0.182,0.0,0.182
Social Skills Practice,25-39,9,1.0,0.818,0.182
Tea Farm and Uji Visits,25-39,9,1.0,0.818,0.182
Vittoria Coffee,25-39,9,1.0,0.818,0.182
Market Tour Included,under 25,11,0.182,0.0,0.182
Seasonal Customs and Hanami,25-39,9,1.0,0.818,0.182
Punta Uva and Caribbean Coast,25-39,9,1.0,0.818,0.182
El Gato Tuerto,25-39,9,1.0,0.818,0.182
Bloubergstrand,25-39,9,1.0,0.818,0.182
Archives and Records,under 25,11,0.182,0.0,0.182
SeaWorld San Diego,under 25,11,0.182,0.0,0.182
Readers' Guide,25-39,9,1.0,0.818,0.182
Arcades and Entertainment Centers,25-39,9,1.0,0.818,0.182
Travel and Local Exploration,25-39,9,1.0,0.818,0.182
Lundi Gras,under 25,11,0.182,0.0,0.182
Cross-Country Skiing,under 25,11,0.182,0.0,0.182
Crisis Support Guidance,under 25,11,0.182,0.0,0.182
Beach and Port Areas,25-39,9,1.0,0.818,0.182
Hoia Baciu Forest,25-39,9,1.0,0.818,0.182
Schedule Workouts and Reduce Friction,under 25,11,0.182,0.0,0.182
Flan,25-39,9,1.0,0.818,0.182
Llandudno Beach,25-39,9,1.0,0.818,0.182
District Six Area,25-39,9,1.0,0.818,0.182
Accessibility and Convenience,25-39,9,1.0,0.818,0.182
Queer Nightlife in Schoneberg,25-39,9,1.0,0.818,0.182
Auckland to Bay of Islands,25-39,9,1.0,0.818,0.182
Theater and Cultural Evenings,25-39,9,1.0,0.818,0.182
Weekly Planning and Review,25-39,9,1.0,0.818,0.182
Historic and Traditional Theater,25-39,9,1.0,0.818,0.182
Sunshine Bay Track,25-39,9,1.0,0.818,0.182
Neighborhood-Based Night Out,under 25,11,0.182,0.0,0.182
Theatre Royal Stratford East,25-39,9,1.0,0.818,0.182
Balancing Solitude and Social Time,25-39,9,1.0,0.818,0.182
Kifune Shrine,25-39,18,1.0,0.818,0.182
Baldwin Beach Park,25-39,9,1.0,0.818,0.182
Asian Fusion Brunch,25-39,9,1.0,0.818,0.182
Vegetarian and Vegan Brunch,25-39,9,1.0,0.818,0.182
Caldera-View Restaurants and Cafes,25-39,9,1.0,0.818,0.182
Debate Clubs,25-39,9,1.0,0.818,0.182
Bow Valley Parkway,25-39,9,1.0,0.818,0.182
Baipai Thai Cooking School,under 25,11,0.182,0.0,0.182
Backstreet Cafes and Kissaten,under 25,11,0.182,0.0,0.182
Aquatica Orlando,25-39,9,1.0,0.818,0.182
Improve Work Environment,25-39,9,1.0,0.818,0.182
Dental and Vision Care,under 25,11,0.182,0.0,0.182
Discovery Cove,under 25,22,0.955,0.778,0.177
Daitoku-ji Temple Complex,under 25,22,0.455,0.278,0.177
Remote Farm Stays and Lodges,25-39,9,0.444,0.273,0.172
Plastic Stools and Simple Setups,25-39,9,0.444,0.273,0.172
Fira to Imerovigli Caldera Path,under 25,11,0.727,0.556,0.172
Book Districts and Used Bookstores,25-39,9,0.444,0.273,0.172
Camping by Hiking Access,under 25,11,0.727,0.556,0.172
Hiking,under 25,11,0.727,0.556,0.172
Bran Castle Legends,25-39,9,0.444,0.273,0.172
Neighborhood-Based Recommendations,under 25,11,0.727,0.556,0.172
Tankwa Karoo National Park,25-39,9,0.444,0.273,0.172
Yoga Itineraries,under 25,11,0.727,0.556,0.172
Benefit and Assistance Optimization,under 25,11,0.727,0.556,0.172
Tennis,under 25,11,0.727,0.556,0.172
Business Ownership,25-39,9,0.444,0.273,0.172
Karoo National Park,25-39,9,0.444,0.273,0.172
Spa Plus Yoga Packages,under 25,11,0.727,0.556,0.172
Budget and Fine Dining Options,25-39,9,0.444,0.273,0.172
Best by Goal or Vibe,25-39,9,0.444,0.273,0.172
Nguyen Thuong Hien Street,25-39,9,0.444,0.273,0.172
Modern and Trendy Spots,25-39,9,0.444,0.273,0.172
Best-by-Neighborhood Lists,25-39,9,0.444,0.273,0.172
Review Medications and Sleep Aids,under 25,11,0.727,0.556,0.172
Temple and shrine tours,25-39,9,0.444,0.273,0.172
Independent local guides,25-39,9,0.444,0.273,0.172
Queenstown Bike Park,25-39,9,0.444,0.273,0.172
Soulshine Bali,25-39,9,0.444,0.273,0.172
Clarify Financial Baseline,under 25,11,0.727,0.556,0.172
Routeburn Track Day Walk,25-39,9,0.444,0.273,0.172
7 Mile / Seven Mile Reserve Bike Trails,25-39,9,0.444,0.273,0.172
Journaling and Reflection,under 25,11,0.727,0.556,0.172
Be Kind to Yourself,25-39,9,0.444,0.273,0.172
Blood Sugar Stability,25-39,9,0.444,0.273,0.172
Plan Your Environment,under 25,11,0.727,0.556,0.172
Meditation and Zen experiences,under 25,11,0.727,0.556,0.172
Lower the Pressure,under 25,11,0.727,0.556,0.172
Mood and Pattern Tracking,under 25,11,0.727,0.556,0.172
Escape Haven,25-39,9,0.444,0.273,0.172
Bike Food Tours,under 25,11,0.727,0.556,0.172
Naming the Feeling,under 25,11,0.727,0.556,0.172
Lean Proteins,under 25,11,0.727,0.556,0.172
Crisis Safety Planning,under 25,11,0.727,0.556,0.172
Food Neighborhoods to Explore,under 25,11,0.727,0.556,0.172
Travel Outside Central Brussels,25-39,9,0.889,0.727,0.162
Donmar Warehouse,under 25,11,0.273,0.111,0.162
Southern Scenic Route,25-39,9,0.889,0.727,0.162
Napili Bay,under 25,11,0.273,0.111,0.162
Cultural Activities and Events,25-39,9,0.889,0.727,0.162
Ananda Spa Bali,25-39,9,0.889,0.727,0.162
Finborough Theatre,25-39,9,0.889,0.727,0.162
Batch Similar Tasks,25-39,9,0.889,0.727,0.162
Shakespeare's Globe,under 25,11,0.273,0.111,0.162
Karma Kandara,25-39,9,0.889,0.727,0.162
Capitoline Hill and Museums,under 25,11,0.273,0.111,0.162
Riverside and Canal Venues,under 25,11,0.273,0.111,0.162
Weekly Budgeting,under 25,11,0.273,0.111,0.162
Vintage Home Goods and Furniture,under 25,11,0.273,0.111,0.162
Circus Maximus,25-39,9,0.889,0.727,0.162
North Portland Vintage,25-39,9,0.889,0.727,0.162
Chinatown and Flushing,25-39,9,0.889,0.727,0.162
Rooftop and Hotel Terraces,under 25,11,0.273,0.111,0.162
Nature Time and Gardening,under 25,11,0.273,0.111,0.162
Geisha Culture Experiences,under 25,11,0.273,0.111,0.162
Lake Starnberg,under 25,11,0.273,0.111,0.162
Set Category Spending Limits,under 25,11,0.273,0.111,0.162
Legal Walls and Hidden Street Art Spots,25-39,9,0.889,0.727,0.162
Lyric Hammersmith,25-39,9,0.889,0.727,0.162
Palais de Tokyo,25-39,9,0.889,0.727,0.162
Keep retirement planning simple and low-pressure,under 25,11,0.273,0.111,0.162
Identify Stressors and Warning Signs,under 25,11,0.273,0.111,0.162
Identity and Self-Discovery,25-39,9,0.889,0.727,0.162
One Neighborhood Per Day,25-39,9,0.889,0.727,0.162
East Coast Park,under 25,11,0.273,0.111,0.162
Icefields Parkway,under 25,11,0.273,0.111,0.162
Local Search Tools and Keywords,under 25,11,0.273,0.111,0.162
Asking Locals and Baristas,25-39,9,0.889,0.727,0.162
Meaningful Activities and Purpose,25-39,9,0.889,0.727,0.162
Chinatown and Little Italy,25-39,9,0.889,0.727,0.162
Check Medical and Physical Factors,under 25,11,0.273,0.111,0.162
Small Frequent Meals,25-39,9,0.889,0.727,0.162
Mott Haven and South Bronx,25-39,9,0.889,0.727,0.162
Fordham,25-39,9,0.889,0.727,0.162
Broad Seafood Menu Places,25-39,9,0.889,0.727,0.162
Ton That Dam Area,25-39,9,0.889,0.727,0.162
Padre Coffee,25-39,9,0.889,0.727,0.162
Balaur Dragon Legends,25-39,9,0.889,0.727,0.162
Creative and Digital Products,under 25,11,0.273,0.111,0.162
Artisan Cooperatives and Workshops,under 25,22,0.773,0.611,0.162
Mid-Range Spa Deals,25-39,9,0.889,0.727,0.162
Balinese Massage,under 25,11,0.273,0.111,0.162
Kodaiji Temple Gardens,25-39,9,0.889,0.727,0.162
Wallace Books,25-39,9,0.889,0.727,0.162
Night walking tours,under 25,11,0.273,0.111,0.162
Mutual Funds,under 25,11,0.273,0.111,0.162
Design and Architecture,under 25,11,0.273,0.111,0.162
Used Bookstore Options,under 25,11,0.273,0.111,0.162
Best Areas to Explore,25-39,9,0.889,0.727,0.162
Cash Equivalents,under 25,11,0.273,0.111,0.162
Self-Awareness and Emotion Tracking,under 25,11,0.273,0.111,0.162
Self-Guided Architecture Walks,under 25,11,0.273,0.111,0.162
Bring Cash and Reusable Bags,25-39,9,0.889,0.727,0.162
Backstory Books & Yarn,25-39,9,0.889,0.727,0.162
Cafe and Dessert Spots,25-39,9,0.889,0.727,0.162
Support at Work,under 25,11,0.273,0.111,0.162
"Boudin, Bourbon & Beer",25-39,9,0.889,0.727,0.162
Mother Foucault's Bookshop,under 25,11,0.273,0.111,0.162
Specific Spa Recommendations,under 25,11,0.273,0.111,0.162
Ancient Dacian Sacred Sites,25-39,9,0.889,0.727,0.162
Yoga Style and Level Selection,under 25,11,0.273,0.111,0.162
Global Diversification,25-39,9,0.889,0.727,0.162
Meal Planning Ahead,25-39,9,0.889,0.727,0.162
International Stocks,25-39,9,0.889,0.727,0.162
Knitting,under 25,11,0.818,0.667,0.152
Medina Souks,under 25,22,0.318,0.167,0.152
Calligraphy Workshops,25-39,9,0.333,0.182,0.152
Walking,25-39,9,0.333,0.182,0.152
Japanese Garden Visits,under 25,11,0.818,0.667,0.152
Negotiate Compensation and Pricing,under 25,11,0.818,0.667,0.152
Healthy Weight Management,under 25,11,0.818,0.667,0.152
Top Independent Bookstores,25-39,9,0.333,0.182,0.152
Fushimi Inari Visit,under 25,11,0.818,0.667,0.152
Andean Foothills,under 25,11,0.818,0.667,0.152
Award-Winning Baguettes,25-39,9,0.333,0.182,0.152
Diversified long-term investing,under 25,11,0.818,0.667,0.152
Herborists and Spice Shops,under 25,11,0.818,0.667,0.152
Eco Home Goods Stores,under 25,11,0.818,0.667,0.152
Banff Townsite and Bow River,under 25,11,0.818,0.667,0.152
Local Food Blogs,25-39,18,0.833,0.682,0.152
Specialty Coffee Search Terms,25-39,9,0.333,0.182,0.152
Houseplant Care,under 25,11,0.818,0.667,0.152
Study Groups,under 25,11,0.818,0.667,0.152
Open-Water Swimming Spots,25-39,9,0.333,0.182,0.152
Cochinita Pibil,under 25,11,0.818,0.667,0.152
Bukit Timah Nature Reserve,25-39,9,0.333,0.182,0.152
Alternative Assets,25-39,9,0.333,0.182,0.152
Nightlife and Hidden Bars,25-39,9,0.333,0.182,0.152
Luxury Retreat and Resort Yoga,25-39,9,0.333,0.182,0.152
Language Exchange and Learning,under 25,11,0.818,0.667,0.152
Calligraphy and Paper Arts,under 25,11,0.818,0.667,0.152
Osa Peninsula,25-39,9,0.333,0.182,0.152
Communicate Early,25-39,9,0.333,0.182,0.152
Amoudi Bay,under 25,11,0.818,0.667,0.152
Rooftop and Interior Architecture Tours,under 25,11,0.818,0.667,0.152
Kyoto Railway Museum,under 25,11,0.818,0.667,0.152
Mount Daimonji Trails,under 25,11,0.818,0.667,0.152
Professional Workplace Guidance,under 25,11,0.818,0.667,0.152
Regular Meal Timing,25-39,9,0.333,0.182,0.152
Historic Sites and Districts,25-39,9,0.333,0.182,0.152
District 3 Local Eateries,25-39,9,0.333,0.182,0.152
Southeast Portland Vintage,under 25,11,0.818,0.667,0.152
Cluny Museum,under 25,11,0.818,0.667,0.152
Berchtesgaden and Eagle's Nest,under 25,11,0.818,0.667,0.152
Royalties and Licensing,25-39,9,0.333,0.182,0.152
Eikan-do Temple,under 25,11,0.818,0.667,0.152
Huitlacoche,25-39,9,0.333,0.182,0.152
Street Food Spots,under 25,11,0.818,0.667,0.152
Podcasts,under 25,11,0.818,0.667,0.152
Safety and Accessibility Considerations,under 25,11,0.818,0.667,0.152
Bush Theatre,25-39,9,0.333,0.182,0.152
Accountability and Social Support,under 25,22,0.591,0.444,0.146
Beachside Coffee Areas,25-39,9,0.778,0.636,0.141
Open Days and Hours,25-39,9,0.778,0.636,0.141
Safe Foods for Sensory Needs,under 25,11,0.364,0.222,0.141
Local Studios and Boutique Options,25-39,9,0.778,0.636,0.141
Kyoto International Manga Museum,25-39,9,0.778,0.636,0.141
Andechs Monastery,under 25,11,0.364,0.222,0.141
Barbacoa,25-39,9,0.778,0.636,0.141
Old Havana Plazas,under 25,11,0.364,0.222,0.141
DUMBO,under 25,11,0.364,0.222,0.141
Kiln Theatre,25-39,9,0.778,0.636,0.141
Balanced Meals,25-39,9,0.778,0.636,0.141
Baking,25-39,9,0.778,0.636,0.141
Club Culture Hotspots,under 25,11,0.364,0.222,0.141
Boundaries and Limiting Negative Inputs,under 25,11,0.364,0.222,0.141
Lynn Canyon Park,under 25,22,0.864,0.722,0.141
Manage the Emotional Side of Money,25-39,9,0.778,0.636,0.141
Downtown Brooklyn,under 25,22,0.864,0.722,0.141
Parc de la Villette,25-39,9,0.778,0.636,0.141
East London Theater Scene,25-39,9,0.778,0.636,0.141
Bambu Indah,25-39,9,0.778,0.636,0.141
Rural and nature tours,25-39,9,0.778,0.636,0.141
Work-Life Separation,25-39,9,0.778,0.636,0.141
The Kettle Black,under 25,11,0.364,0.222,0.141
Specific Style Shopping,under 25,11,0.364,0.222,0.141
The Little Mule,under 25,11,0.364,0.222,0.141
Poetry Writing,25-39,9,0.778,0.636,0.141
Hotel Booking and Hotel-Run Classes,25-39,9,0.778,0.636,0.141
Sake Brewery Tours,under 25,11,0.364,0.222,0.141
Souk El Attarine,25-39,18,0.778,0.636,0.141
Hawthorne Boulevard Vintage,under 25,11,0.364,0.222,0.141
Independent and Atmospheric,under 25,11,0.364,0.222,0.141
Mississippi Avenue Vintage,25-39,9,0.778,0.636,0.141
Shanti Toya Ashram,25-39,9,0.778,0.636,0.141
Keep the Budget Realistic,under 25,11,0.364,0.222,0.141
Compare Shops by Neighborhood,25-39,9,0.778,0.636,0.141
Family-Run Specialty Stalls,under 25,11,0.364,0.222,0.141
Limit Caffeine and Alcohol,25-39,9,0.778,0.636,0.141
Conveyor-Belt Sushi Chains,25-39,9,0.778,0.636,0.141
Sukhavati Ayurvedic Retreat,25-39,9,0.778,0.636,0.141
Dukes Coffee Roasters,25-39,9,0.778,0.636,0.141
Student and University Groups,25-39,9,0.778,0.636,0.141
Polished Restaurant-Style Brunch,under 25,11,0.364,0.222,0.141
Museum and Building Audio Guides,25-39,9,0.778,0.636,0.141
Basketball Games,25-39,9,0.778,0.636,0.141
Best Areas to Browse,25-39,18,0.778,0.636,0.141
Best Area to Choose,25-39,9,0.778,0.636,0.141
Relaxed and Scenic Shopping,25-39,9,0.778,0.636,0.141
Cooking and Baking,under 25,11,0.364,0.222,0.141
Find Low-Cost Alternatives,25-39,9,0.778,0.636,0.141
All-Day Breakfast Spots,25-39,9,0.778,0.636,0.141
Limit Perfectionism,25-39,9,0.778,0.636,0.141
Clinician or Professional Guidance,25-39,9,0.778,0.636,0.141
Simple Capture System,25-39,9,0.778,0.636,0.141
Ask for Accommodations,25-39,9,0.778,0.636,0.141
Kennedy Space Center Visitor Complex,under 25,11,0.364,0.222,0.141
Food Halls and Variety Spots,25-39,9,0.778,0.636,0.141
Camping and Picnicking,25-39,9,0.222,0.091,0.131
Know When to Seek Help,25-39,9,0.222,0.091,0.131
Private Campgrounds and RV Parks,under 25,11,0.909,0.778,0.131
Focused Work Intervals,25-39,9,0.222,0.091,0.131
Say No to Low-Value Tasks,under 25,11,0.909,0.778,0.131
Parc Montsouris,under 25,11,0.909,0.778,0.131
Craft Cooperatives and Artisan Centers,25-39,9,0.222,0.091,0.131
Science Writing,under 25,11,0.909,0.778,0.131
Task Reward Pairing,under 25,11,0.909,0.778,0.131
Yoshida Hill and Shrine,under 25,11,0.909,0.778,0.131
Fine Dining and Special Occasion,25-39,9,0.222,0.091,0.131
Delegate Low-Value Work,25-39,9,0.222,0.091,0.131
Shopping District Walks,under 25,11,0.909,0.778,0.131
Hop-On Hop-Off Harbour Cruises,under 25,11,0.909,0.778,0.131
Romantic Rooftops,25-39,9,0.222,0.091,0.131
Museums,under 25,22,0.409,0.278,0.131
Writing,25-39,9,0.222,0.091,0.131
Track Progress Simply,25-39,9,0.222,0.091,0.131
Web Building,under 25,11,0.909,0.778,0.131
San Rafael,under 25,11,0.909,0.778,0.131
Babele and Sphinx Legends,under 25,11,0.909,0.778,0.131
Online Communities,under 25,11,0.909,0.778,0.131
Haunted Forests and Ghost Roads,under 25,11,0.909,0.778,0.131
Upscale Brunch,25-39,9,0.222,0.091,0.131
Enchanted Hills and Fairy Places,under 25,11,0.909,0.778,0.131
Zmeu Legends,under 25,11,0.909,0.778,0.131
Hot Stone Massage,under 25,11,0.909,0.778,0.131
Ona Coffee Melbourne,under 25,11,0.909,0.778,0.131
Animal Symbolism and Omens,under 25,11,0.909,0.778,0.131
Open-Source Contributions,under 25,11,0.909,0.778,0.131
Onsen and Spa Facilities,under 25,11,0.909,0.778,0.131
Petit Palais,under 25,11,0.909,0.778,0.131
Journaling and Reflective Writing,25-39,9,0.222,0.091,0.131
Research and Reviews,under 25,11,0.909,0.778,0.131
Audiobooks,under 25,11,0.909,0.778,0.131
Nguyen Tri Phuong Area,under 25,11,0.909,0.778,0.131
Ho Thi Ky Food Street,under 25,11,0.909,0.778,0.131
Hidden Gems Architecture Tours,under 25,11,0.909,0.778,0.131
Screen Time Management,under 25,11,0.909,0.778,0.131
Design and Concept Stores,under 25,11,0.909,0.778,0.131
Alternative Neighborhoods,25-39,9,0.222,0.091,0.131
Budget-Friendly Tasting Strategy,under 25,11,0.909,0.778,0.131
Tanneries and Leather Workshops,under 25,11,0.909,0.778,0.131
Fort Greene and Clinton Hill,under 25,11,0.909,0.778,0.131
Multivendor Vintage Malls,under 25,11,0.909,0.778,0.131
Create a Spending Plan,under 25,11,0.909,0.778,0.131
South Bank and Waterloo,25-39,9,0.222,0.091,0.131
Universities and Academic Programs,25-39,9,0.222,0.091,0.131
Book Tours and Check Hours,under 25,11,0.909,0.778,0.131
50/30/20 Budget Rule,25-39,9,0.222,0.091,0.131
Scenic Yoga Classes,25-39,9,0.222,0.091,0.131
Luxury Yoga Experiences,25-39,9,0.222,0.091,0.131
Cape Town CBD and Long Street,under 25,11,0.909,0.778,0.131
Short Breaks and Time Blocks,25-39,9,0.222,0.091,0.131
Allow Night Vision to Adjust,under 25,11,0.909,0.778,0.131
Reddit and Facebook Groups,under 25,11,0.909,0.778,0.131
Florentin Neighborhood,25-39,9,0.222,0.091,0.131
Laptop-Friendly Cafes,under 25,11,0.909,0.778,0.131
Family Health History Awareness,under 25,11,0.909,0.778,0.131
Holistic and Retreat Experiences,25-39,9,0.222,0.091,0.131
Build a Daily Routine,25-39,9,0.222,0.091,0.131
Tropicana Cabaret,25-39,9,0.222,0.091,0.131
Professional Counseling and Support Groups,25-39,9,0.222,0.091,0.131
Public Transport and Accessibility,under 25,11,0.909,0.778,0.131
Relationship Nurturing,under 25,11,0.909,0.778,0.131
Cultural Centers,25-39,9,0.222,0.091,0.131
External Structure and Reminders,under 25,11,0.909,0.778,0.131
ICON Park,under 25,22,0.182,0.056,0.126
Location Near BTS/MRT,under 25,11,0.455,0.333,0.121
Wildlife Viewing Tips,25-39,9,0.667,0.545,0.121
Be Realistic and Self-Compassionate,under 25,11,0.455,0.333,0.121
Increase earning power,25-39,9,0.667,0.545,0.121
Carnavalet Museum,25-39,9,0.667,0.545,0.121
East Village and Lower East Side,under 25,11,0.455,0.333,0.121
Top-Rated Coffee Lists,25-39,9,0.667,0.545,0.121
Build Recovery Into Productivity,under 25,11,0.455,0.333,0.121
Practicing Self-Compassion,under 25,11,0.455,0.333,0.121
Limiting Isolation Habits,under 25,11,0.455,0.333,0.121
Drinks and Dining Quality,under 25,11,0.455,0.333,0.121
LEGO Building,25-39,9,0.667,0.545,0.121
Catalan Cuisine Tours,25-39,9,0.667,0.545,0.121
Music-Related Income,under 25,11,0.455,0.333,0.121
Good Seafood Dishes to Try,25-39,9,0.667,0.545,0.121
Kaiseki Seafood Dining,25-39,9,0.667,0.545,0.121
Photography and Video Work,25-39,9,0.667,0.545,0.121
Local Odd Jobs and Services,under 25,11,0.455,0.333,0.121
Being Around Others Quietly,under 25,11,0.455,0.333,0.121
SeaWorld Orlando,25-39,18,0.167,0.045,0.121
Limit Added Sugar,under 25,11,0.455,0.333,0.121
Coronet Peak Bike Park,under 25,11,0.455,0.333,0.121
Wynyard Jump Park,under 25,11,0.455,0.333,0.121
Local boutique tour operators,under 25,11,0.455,0.333,0.121
Budget-Friendly Approach,under 25,11,0.455,0.333,0.121
Gourmet Fine Dining Tours,under 25,11,0.455,0.333,0.121
Protect Mental Energy,25-39,9,0.667,0.545,0.121
Artisan and craft workshops,under 25,11,0.455,0.333,0.121
Community and volunteer guide groups,25-39,9,0.667,0.545,0.121
Affordable Whole Foods,25-39,9,0.667,0.545,0.121
Brockton Point,under 25,22,0.955,0.833,0.121
Kyoto Botanical Garden,under 25,22,0.955,0.833,0.121
Boutiques and Artisan Goods,25-39,9,0.667,0.545,0.121
Rothenburg ob der Tauber,25-39,9,0.667,0.545,0.121
Neighborhood Theater Areas,25-39,9,0.667,0.545,0.121
Ticket Discounts and Budget Tips,under 25,11,0.455,0.333,0.121
Limit Drains and Protect Boundaries,25-39,9,0.667,0.545,0.121
Soho Theatre,25-39,9,0.667,0.545,0.121
Education and Skills Investment,25-39,9,0.667,0.545,0.121
Traditional Tokyo Experience,25-39,9,0.667,0.545,0.121
Snowmobiling,under 25,11,0.455,0.333,0.121
Daily Routine and Structure,25-39,9,0.667,0.545,0.121
Jewelry and Silverwork,25-39,9,0.667,0.545,0.121
Climbing and Zipline Adventures,25-39,9,0.667,0.545,0.121
Arcola Theatre,25-39,9,0.667,0.545,0.121
Square du Vert-Galant,25-39,9,0.667,0.545,0.121
Bois de Boulogne,under 25,11,0.455,0.333,0.121
Building Personal Projects,under 25,11,0.455,0.333,0.121
Aromatherapy Treatments,25-39,9,0.667,0.545,0.121
Food Itineraries and Dining Tips,25-39,9,0.667,0.545,0.121
Regensburg,25-39,9,0.667,0.545,0.121
HortPark,25-39,9,0.667,0.545,0.121
