item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Online Communities,low,13,0.923,0.714,0.209
Business Financial Separation,middle,7,0.286,0.077,0.209
Animal Kingdom,low,13,0.923,0.714,0.209
Ben Thanh Market,middle,7,0.286,0.077,0.209
Arashiyama Exploration,low,13,0.923,0.714,0.209
Allow Night Vision to Adjust,low,13,0.923,0.714,0.209
Hidden Gems Architecture Tours,low,13,0.923,0.714,0.209
Akrotiri Lighthouse,middle,7,0.286,0.077,0.209
Paradise Area,low,13,0.923,0.714,0.209
Crochet,low,13,0.923,0.714,0.209
St. George,low,13,0.923,0.714,0.209
Practical Shopping Tips,low,26,0.423,0.214,0.209
Tanneries and Leather Workshops,low,13,0.923,0.714,0.209
Reward Progress,low,13,0.923,0.714,0.209
ShisendÅ,low,13,0.923,0.714,0.209
Independent and Quirky,middle,7,0.286,0.077,0.209
Spa Timing and Booking Tips,low,13,0.923,0.714,0.209
Time Blocking,middle,7,0.286,0.077,0.209
SEA LIFE Orlando Aquarium,low,13,0.923,0.714,0.209
External Structure and Reminders,low,13,0.923,0.714,0.209
Social connection and well-being,low,13,0.923,0.714,0.209
Compare Less to Others,low,13,0.923,0.714,0.209
Hot Stone Massage,low,13,0.923,0.714,0.209
Scenic Yoga Classes,middle,7,0.286,0.077,0.209
Journaling and Reflective Writing,middle,7,0.286,0.077,0.209
Chilaquiles,middle,7,0.286,0.077,0.209
Holistic and Retreat Experiences,middle,7,0.286,0.077,0.209
Theater by Budget or Genre,middle,7,0.286,0.077,0.209
Sagano Scenic Railway,low,13,0.923,0.714,0.209
Relationship Nurturing,low,13,0.923,0.714,0.209
Movie Theaters,low,13,0.923,0.714,0.209
SoHo and NoHo,low,13,0.923,0.714,0.209
Problem-Focused Coping,low,13,0.923,0.714,0.209
Cape Town CBD and Long Street,low,13,0.923,0.714,0.209
Place des Ferblantiers,low,13,0.923,0.714,0.209
Parc Montsouris,low,13,0.923,0.714,0.209
Multivendor Vintage Malls,low,13,0.923,0.714,0.209
Wildlife by Season and Best Time,middle,7,0.286,0.077,0.209
Zmeu Legends,low,13,0.923,0.714,0.209
Enchanted Hills and Fairy Places,low,13,0.923,0.714,0.209
Family Health History Awareness,low,13,0.923,0.714,0.209
Basketry and Palm Crafts,low,13,0.923,0.714,0.209
Design and Concept Stores,low,13,0.923,0.714,0.209
Door Policy and Dress Tips,middle,7,0.286,0.077,0.209
Retirement goals and vision,low,13,0.769,0.571,0.198
Adult Coloring,low,13,0.769,0.571,0.198
All-Day Breakfast Spots,low,13,0.769,0.571,0.198
Andechs Monastery,middle,7,0.429,0.231,0.198
Budget-Friendly Sustainable Shopping,low,13,0.769,0.571,0.198
Honolua Bay Snorkeling,low,13,0.769,0.571,0.198
Polished Restaurant-Style Brunch,middle,7,0.429,0.231,0.198
Kiln Theatre,low,13,0.769,0.571,0.198
Baking,low,13,0.769,0.571,0.198
Jackson Heights and Corona,middle,7,0.429,0.231,0.198
Tiki Trail,middle,7,0.429,0.231,0.198
Traditional district tours,middle,7,0.429,0.231,0.198
Sutherland,middle,7,0.429,0.231,0.198
Clothing vs Furniture Categories,middle,7,0.429,0.231,0.198
Haunted Castles and Fortresses,middle,7,0.429,0.231,0.198
Best Area to Choose,low,13,0.769,0.571,0.198
Local Markets,middle,7,0.429,0.231,0.198
Living Coast Discovery Center,low,13,0.769,0.571,0.198
Backcountry Camping,middle,7,0.429,0.231,0.198
Gaming,low,13,0.769,0.571,0.198
Arrow River Bridges Trail,middle,7,0.429,0.231,0.198
Safe Foods for Sensory Needs,middle,7,0.429,0.231,0.198
Old Havana Plazas,middle,7,0.429,0.231,0.198
Routine Review and Adjustment,low,13,0.769,0.571,0.198
The Little Mule,middle,7,0.429,0.231,0.198
Cape Peninsula and Table Mountain National Park,middle,7,0.429,0.231,0.198
Private or Small-Group Tours,middle,7,0.429,0.231,0.198
Specific Style Shopping,middle,7,0.429,0.231,0.198
Arrowtown to Gibbston Valley Trail,low,13,0.769,0.571,0.198
Queenstown Gardens Loop,low,13,0.769,0.571,0.198
Class Format Considerations,low,13,0.769,0.571,0.198
Shotover River,middle,7,0.429,0.231,0.198
Manage Stress and Anxiety,low,26,0.269,0.071,0.198
Student and University Groups,low,13,0.769,0.571,0.198
Conflict Resolution,low,13,0.769,0.571,0.198
Mississippi Avenue Vintage,low,13,0.769,0.571,0.198
Hotel Pickup and Transport,low,13,0.769,0.571,0.198
Daily Planning,low,13,0.769,0.571,0.198
Local Tourism and City Websites,low,13,0.769,0.571,0.198
Protect Physical Safety,low,13,0.769,0.571,0.198
Club Culture Hotspots,middle,7,0.429,0.231,0.198
Western or Fusion Dining,low,13,0.769,0.571,0.198
Mindfulness and Relaxation,low,13,0.769,0.571,0.198
Stargazing Apps and Light Pollution Maps,low,13,0.769,0.571,0.198
The Kettle Black,middle,7,0.429,0.231,0.198
Photography,low,26,0.192,0.0,0.192
Vermilion Lakes,middle,7,0.571,0.385,0.187
Brooklyn Heights and DUMBO,low,13,0.615,0.429,0.187
Casual Highly Rated Restaurants,middle,7,0.571,0.385,0.187
Female Solo-Friendly Spots,low,13,0.615,0.429,0.187
Shosei-en Garden,middle,7,0.571,0.385,0.187
Go on Weekdays,low,13,0.615,0.429,0.187
Arrow River,middle,7,0.571,0.385,0.187
Red Light Clothing Exchange,low,13,0.615,0.429,0.187
Retirement budget and income planning,low,13,0.615,0.429,0.187
Thermal Explorer Highway,middle,7,0.571,0.385,0.187
Izakaya,middle,7,0.571,0.385,0.187
Division and Clinton Vintage,middle,7,0.571,0.385,0.187
Injury Prevention and Safe Movement,middle,7,0.571,0.385,0.187
Listening to Music,low,13,0.615,0.429,0.187
Sunset Cruise,middle,7,0.571,0.385,0.187
Bow Lake,middle,7,0.571,0.385,0.187
Cycling Neighborhood Tours,middle,7,0.571,0.385,0.187
Healthcare and long-term care planning,low,13,0.615,0.429,0.187
Check Recent Reviews,middle,7,0.571,0.385,0.187
Vermouth and Aperitif Tours,middle,7,0.571,0.385,0.187
Traditional Performing Arts,middle,7,0.571,0.385,0.187
Ben Thanh Area Side Streets,low,13,0.615,0.429,0.187
Walking Around Laneways,middle,7,0.571,0.385,0.187
Activity Pacing and Rest Management,low,13,0.615,0.429,0.187
Jemaa el-Fnaa Area,low,13,0.615,0.429,0.187
Kaisendon Specialty Shops,low,13,0.615,0.429,0.187
Jemaa el-Fnaa and Koutoubia Area,low,13,0.615,0.429,0.187
Protect Basic Needs,low,13,0.615,0.429,0.187
Energy-Based Scheduling,low,13,0.615,0.429,0.187
Aira Force and Ullswater,middle,7,0.571,0.385,0.187
Body Scrubs and Wraps,middle,7,0.571,0.385,0.187
Mork Chocolate & Coffee,middle,7,0.571,0.385,0.187
Flower Bath Treatments,middle,7,0.571,0.385,0.187
Popular Seafood Restaurant Types,middle,7,0.571,0.385,0.187
Team Sports,low,13,0.615,0.429,0.187
Independent Bookshops,low,13,0.615,0.429,0.187
Artist-Led Workshops,low,13,0.615,0.429,0.187
Uspallata,middle,7,0.571,0.385,0.187
French and European Brunch,low,13,0.615,0.429,0.187
Accountability and Social Support,middle,14,0.643,0.462,0.181
Manage Work and Study Load,middle,7,0.714,0.538,0.176
Control Recurring and Fixed Expenses,low,13,0.462,0.286,0.176
Midtown and Times Square,middle,7,0.714,0.538,0.176
Classic Melbourne Coffee Institutions,middle,7,0.714,0.538,0.176
Gentle and Restorative Yoga,middle,7,0.714,0.538,0.176
Medication Adherence and Chronic Condition Management,low,13,0.462,0.286,0.176
Nishijin Textile Culture,low,13,0.462,0.286,0.176
Village Merchants,middle,7,0.714,0.538,0.176
Arcola Theatre,middle,7,0.714,0.538,0.176
Jericho Beach Park,middle,14,0.214,0.038,0.176
Practical and Budget Tips,low,13,0.462,0.286,0.176
Rahba Kedima,middle,21,0.381,0.205,0.176
Microtasks and Online Platforms,middle,7,0.714,0.538,0.176
Seasonal and Weather Considerations,middle,7,0.714,0.538,0.176
Rothenburg ob der Tauber,middle,7,0.714,0.538,0.176
Climbing and Zipline Adventures,middle,7,0.714,0.538,0.176
Dizengoff and Old North Area,middle,7,0.714,0.538,0.176
Bamberg,middle,7,0.714,0.538,0.176
Soho Theatre,middle,7,0.714,0.538,0.176
Surfing and Bodyboarding,middle,14,0.214,0.038,0.176
Neve Tzedek Neighborhood,low,13,0.462,0.286,0.176
Calm Water Paddling Spots,middle,7,0.714,0.538,0.176
Walking Guides and Local Blogs,low,13,0.462,0.286,0.176
Seminyak Yoga Options,low,13,0.462,0.286,0.176
Quieter Local Feel,middle,7,0.714,0.538,0.176
Moke Lake Loop,middle,7,0.714,0.538,0.176
Brockton Point,low,26,0.962,0.786,0.176
Build Recovery Into Productivity,low,13,0.462,0.286,0.176
Augsburg,low,13,0.462,0.286,0.176
Budget-Friendly Nightlife,middle,7,0.714,0.538,0.176
Rooftop Bars and Views,low,13,0.462,0.286,0.176
Be Realistic and Self-Compassionate,low,13,0.462,0.286,0.176
Carnavalet Museum,middle,7,0.714,0.538,0.176
Limit Alcohol,middle,7,0.714,0.538,0.176
Pause Before Nonessential Purchases,middle,7,0.714,0.538,0.176
Daily Review and Adjustment,low,13,0.462,0.286,0.176
Complex Carbohydrates,middle,7,0.714,0.538,0.176
Limit Drains and Protect Boundaries,middle,7,0.714,0.538,0.176
Drinks and Dining Quality,low,13,0.462,0.286,0.176
HortPark,middle,7,0.714,0.538,0.176
Omega-3 Sources,middle,7,0.714,0.538,0.176
Separate Needs from Wants,low,13,0.462,0.286,0.176
Prioritize Debt Repayment,middle,7,0.714,0.538,0.176
Neighborhood Theater Areas,middle,7,0.714,0.538,0.176
Limit Added Sugar,low,13,0.462,0.286,0.176
Day Spa Packages,middle,7,0.714,0.538,0.176
Food Itineraries and Dining Tips,middle,7,0.714,0.538,0.176
Location Near BTS/MRT,low,13,0.462,0.286,0.176
Wildlife Viewing Tips,middle,7,0.714,0.538,0.176
Kyoto Imperial Palace Park,middle,21,0.762,0.59,0.172
Negotiate Compensation and Pricing,middle,7,0.857,0.692,0.165
Charlottenburg and City West,middle,7,0.857,0.692,0.165
Greenwich Village and West Village,low,13,0.308,0.143,0.165
Pulque,middle,7,0.857,0.692,0.165
Dove Cottage to Grasmere,middle,7,0.857,0.692,0.165
Milford Sound,middle,7,0.857,0.692,0.165
Indoor Play Centers,middle,7,0.857,0.692,0.165
Restaurants Near Major Attractions,low,13,0.308,0.143,0.165
Napier to Taupo,middle,7,0.857,0.692,0.165
Historic Sites and Districts,low,13,0.308,0.143,0.165
Cacheuta,low,13,0.308,0.143,0.165
Doubtful Sound,middle,7,0.857,0.692,0.165
Strategy Games,middle,7,0.857,0.692,0.165
Fortified Cities and Church Legends,middle,7,0.857,0.692,0.165
Devil's Creek,middle,7,0.857,0.692,0.165
Lents International Farmers Market,low,13,0.308,0.143,0.165
Derwentwater Shore Walk,low,13,0.308,0.143,0.165
Grasmere and Rydal Water Walks,low,13,0.308,0.143,0.165
By-Category Recommendations,middle,7,0.857,0.692,0.165
Andean Foothills,middle,7,0.857,0.692,0.165
Cochinita Pibil,middle,7,0.857,0.692,0.165
Fushimi Inari Visit,middle,7,0.857,0.692,0.165
Woodbury Common Outlets,middle,7,0.857,0.692,0.165
Specialty Coffee Search Terms,low,13,0.308,0.143,0.165
CBD Laneway Coffee Scene,low,13,0.308,0.143,0.165
Reduce Debt Strategically,low,13,0.308,0.143,0.165
Bush Theatre,low,13,0.308,0.143,0.165
Seek professional guidance,middle,7,0.857,0.692,0.165
Food Safety,middle,7,0.857,0.692,0.165
Berchtesgaden and Eagle's Nest,middle,7,0.857,0.692,0.165
Social Media and Community Groups,middle,7,0.857,0.692,0.165
Bring Warm Clothing and a Blanket,low,13,0.308,0.143,0.165
Eco Home Goods Stores,middle,7,0.857,0.692,0.165
Affordable Romantic Dining,middle,7,0.857,0.692,0.165
Bagus Jati Health and Wellbeing Retreat,low,13,0.308,0.143,0.165
Fort Canning Park,low,13,0.308,0.143,0.165
Award-Winning Baguettes,low,13,0.308,0.143,0.165
Diversified long-term investing,middle,7,0.857,0.692,0.165
Casual Romantic Dining,middle,7,0.857,0.692,0.165
Rooftop and Interior Architecture Tours,middle,7,0.857,0.692,0.165
Areas Worth Exploring,low,13,0.308,0.143,0.165
District 3 Local Eateries,low,13,0.308,0.143,0.165
Kogelberg and False Bay Coast,middle,7,0.857,0.692,0.165
Check-In Note,low,13,0.308,0.143,0.165
Consistency and Gentle Routines,low,13,0.308,0.143,0.165
Mauerpark,middle,7,0.857,0.692,0.165
Southeast Portland Vintage,middle,7,0.857,0.692,0.165
Ask Locals for Recommendations,middle,7,0.857,0.692,0.165
Flexible Planning and Missed Days,low,13,0.308,0.143,0.165
Bukit Timah Nature Reserve,low,13,0.308,0.143,0.165
Thai Home Cooking School,middle,7,0.857,0.692,0.165
Cheese Tasting and Wine Routes,middle,7,0.857,0.692,0.165
Southern Ridges,low,13,0.308,0.143,0.165
Planning Ahead for Lonely Times,middle,7,0.857,0.692,0.165
Community Art Spaces,low,13,0.308,0.143,0.165
Community Centers and Vocational Schools,middle,7,0.857,0.692,0.165
Punggol Waterway Park,low,13,0.308,0.143,0.165
Medina Souks,middle,14,0.357,0.192,0.165
Sengkang Riverside Park,low,13,0.308,0.143,0.165
Date-Night Itinerary Ideas,middle,7,0.857,0.692,0.165
Luxury Special-Occasion Dining,low,13,0.154,0.0,0.154
Hoia Baciu Forest,middle,7,1.0,0.846,0.154
Romantic Fine Dining,low,13,0.154,0.0,0.154
Escamoles,middle,7,1.0,0.846,0.154
Photography walks,middle,7,1.0,0.846,0.154
Goal Setting and Small Steps,low,13,0.154,0.0,0.154
Booktique,middle,7,1.0,0.846,0.154
Northwest and Nob Hill Vintage,middle,7,1.0,0.846,0.154
Gentle Rest and Recovery,low,13,0.154,0.0,0.154
External Brain Dump,middle,7,1.0,0.846,0.154
Concept Stores and Galleries,middle,7,1.0,0.846,0.154
Windermere Shoreline Paths,middle,7,1.0,0.846,0.154
Flan,middle,7,1.0,0.846,0.154
Affiliate Marketing and Referrals,low,13,0.154,0.0,0.154
Kodaiji Temple,middle,7,1.0,0.846,0.154
International Cultural Institutes,middle,7,1.0,0.846,0.154
Lake Minnewanka and Two Jack Lake,low,13,0.154,0.0,0.154
Elotes and Esquites,low,13,0.154,0.0,0.154
Phoenix Bird Legend,middle,7,1.0,0.846,0.154
Event Platforms and Social Media,low,13,0.154,0.0,0.154
Sensory Lab,middle,7,1.0,0.846,0.154
El Gato Tuerto,middle,7,1.0,0.846,0.154
Community Classes,middle,7,1.0,0.846,0.154
Recipe Development,middle,7,1.0,0.846,0.154
Desert Road,middle,7,1.0,0.846,0.154
Growth Mutual Funds,middle,7,1.0,0.846,0.154
Artsy and Creative Districts,low,13,0.154,0.0,0.154
Travel and Local Exploration,middle,7,1.0,0.846,0.154
Academic and Serious Browsing,low,13,0.154,0.0,0.154
Mount Hiei and Enryaku-ji,middle,7,1.0,0.846,0.154
Bloubergstrand,middle,7,1.0,0.846,0.154
Early Morning and Off-Peak Visits,low,13,0.154,0.0,0.154
Cape Point and Good Hope,low,13,0.154,0.0,0.154
Small-group tours,low,13,0.154,0.0,0.154
Best Bakeries Near Specific Location,middle,7,1.0,0.846,0.154
Cultural centers and exchange groups,middle,7,1.0,0.846,0.154
Ohara,middle,7,1.0,0.846,0.154
Crisis Support Guidance,low,13,0.154,0.0,0.154
Madison Avenue,middle,7,1.0,0.846,0.154
Zen Meditation Sessions,low,13,0.154,0.0,0.154
Dog Sledding,middle,7,1.0,0.846,0.154
Social Skills Practice,middle,7,1.0,0.846,0.154
Llandudno Beach,middle,7,1.0,0.846,0.154
Rurikoin,middle,7,1.0,0.846,0.154
Market Tour Included,low,13,0.154,0.0,0.154
Pan Dulce,middle,7,1.0,0.846,0.154
Elterwater and Little Langdale,middle,7,1.0,0.846,0.154
City Bowl and Company's Garden,middle,7,1.0,0.846,0.154
Sunset and Evening Cruises,low,13,0.154,0.0,0.154
Accessibility and Convenience,middle,7,1.0,0.846,0.154
Paragliding Launch Sites,middle,7,1.0,0.846,0.154
Estate Sales and Pop-Ups,middle,7,1.0,0.846,0.154
John Hendry Park (Trout Lake Park),middle,7,1.0,0.846,0.154
Build Skills and Earning Power,low,13,0.154,0.0,0.154
Bastille,middle,7,1.0,0.846,0.154
Bike Shops and Repair Cafes,middle,7,1.0,0.846,0.154
Create Mental Distance From Work,middle,7,1.0,0.846,0.154
Archives and Records,low,13,0.154,0.0,0.154
Morning Sunlight Exposure,low,13,0.154,0.0,0.154
Healing Garden,middle,7,1.0,0.846,0.154
Quiet Cafes and Tea Houses,middle,7,1.0,0.846,0.154
Prenzlauer Berg Nightlife,low,13,0.154,0.0,0.154
Baipai Thai Cooking School,low,13,0.154,0.0,0.154
Community and Wellness Atmosphere,low,13,0.154,0.0,0.154
Different Portland Cities,middle,7,1.0,0.846,0.154
Signal Hill,low,13,0.154,0.0,0.154
Limit Heavy Meals and Fluids Before Bed,low,13,0.154,0.0,0.154
Neighborhood-Based Night Out,low,13,0.154,0.0,0.154
Historic and Traditional Theater,middle,7,1.0,0.846,0.154
Hillsdale Farmers Market,middle,7,1.0,0.846,0.154
Map-Style Shortlist,middle,7,1.0,0.846,0.154
Stabilize Cash Flow,middle,7,1.0,0.846,0.154
Public Speaking,middle,7,1.0,0.846,0.154
Secondhand and Resale Mix,low,13,0.154,0.0,0.154
Second-Hand and Vintage Stores,low,13,0.154,0.0,0.154
Gandoca-Manzanillo Wildlife Refuge,middle,7,1.0,0.846,0.154
Milford Road,low,13,0.154,0.0,0.154
Debate Clubs,middle,7,1.0,0.846,0.154
Red Lake Legend,middle,7,1.0,0.846,0.154
Daily Shutdown Routine,middle,7,1.0,0.846,0.154
Winter Park,middle,7,1.0,0.846,0.154
Lake Hayes to Arrowtown Trail,middle,7,1.0,0.846,0.154
Eibsee,middle,7,1.0,0.846,0.154
Prioritize Key Tasks,low,13,0.154,0.0,0.154
Eco and Nature Cruises,middle,7,1.0,0.846,0.154
Pacing and Matching Tasks to Energy,low,13,0.154,0.0,0.154
Co Giang and Co Bac Area,middle,7,1.0,0.846,0.154
Szekler Folk Legends,middle,7,1.0,0.846,0.154
Bleecker Street and Greenwich Village,middle,7,1.0,0.846,0.154
Cash and Payment Preparedness,middle,7,1.0,0.846,0.154
Paella and Seafood Tours,low,13,0.154,0.0,0.154
Seasonal Customs and Hanami,middle,7,1.0,0.846,0.154
Alleyway Food Stalls,middle,7,1.0,0.846,0.154
Caldera-View Restaurants and Cafes,middle,7,1.0,0.846,0.154
Lake Dunstan Trail,middle,7,1.0,0.846,0.154
Wanaka to Haast Pass,middle,7,1.0,0.846,0.154
Auckland to Bay of Islands,middle,7,1.0,0.846,0.154
Independent Studios and Ateliers,middle,7,0.143,0.0,0.143
Kamogawa River Area,low,13,1.0,0.857,0.143
Specialty Food Markets,low,13,1.0,0.857,0.143
Museum and Landmark Areas,low,13,1.0,0.857,0.143
Mouassine and Dar el Bacha Area,low,13,1.0,0.857,0.143
VÃ¢rcolac Legends,low,13,1.0,0.857,0.143
Mountain Dwarfs and Underground Beings,low,13,1.0,0.857,0.143
Avoid Harmful Habits,middle,7,0.143,0.0,0.143
Makerspaces and FabLabs,low,13,1.0,0.857,0.143
Mountain Biking Trails,middle,7,0.143,0.0,0.143
First-Date Restaurants,low,13,1.0,0.857,0.143
Classic and Iconic,middle,7,0.143,0.0,0.143
Museum Education Programs,middle,7,0.143,0.0,0.143
Parc de Bagatelle,low,13,1.0,0.857,0.143
Seasonal Temple Illuminations,low,13,1.0,0.857,0.143
Bicycle and e-bike tours,middle,7,0.143,0.0,0.143
Meditation and Sound Healing,low,13,1.0,0.857,0.143
Calligraphy,low,13,1.0,0.857,0.143
Sleep Hygiene,middle,7,0.143,0.0,0.143
Grinders Coffee,low,13,1.0,0.857,0.143
Language and Ordering Tips,low,13,1.0,0.857,0.143
Cecina,low,13,1.0,0.857,0.143
Stress-Reduction Resets,low,13,1.0,0.857,0.143
Ha Ton Quyen Noodle Street,low,13,1.0,0.857,0.143
Go Vap Neighborhood Food,low,13,1.0,0.857,0.143
Atmosphere and Crowd,middle,7,0.143,0.0,0.143
Create a Start Ritual,low,13,1.0,0.857,0.143
Sunset Beach Park,low,13,1.0,0.857,0.143
Reduce Late Heavy Meals,low,13,1.0,0.857,0.143
Comfortable Sleep Positioning,low,13,1.0,0.857,0.143
Protein Intake,middle,7,0.143,0.0,0.143
Safety and Comfort,low,13,1.0,0.857,0.143
Beaverton Farmers Market,low,13,1.0,0.857,0.143
Bone Health Nutrients,low,13,1.0,0.857,0.143
Basilica of St. John Lateran,low,13,1.0,0.857,0.143
Techno Club Experience,middle,7,0.143,0.0,0.143
Le Hong Phong Area,low,13,1.0,0.857,0.143
Industry Beans,middle,7,0.143,0.0,0.143
Physical Self-Care and Rest,middle,7,0.143,0.0,0.143
Fairy Tale Hero Legends,low,13,1.0,0.857,0.143
Traditional Japanese Lodging,middle,7,0.143,0.0,0.143
Vegetarian-Friendly Romantic Restaurants,low,13,1.0,0.857,0.143
Cuvry and Riverbanks,low,13,1.0,0.857,0.143
JTB and Japan Guide Agency,low,13,1.0,0.857,0.143
Kintsugi Workshops,low,13,1.0,0.857,0.143
"Meetup, Facebook, Instagram, and social media listings",low,13,1.0,0.857,0.143
Wedding,low,26,0.5,0.357,0.143
Supportive Mindset,middle,7,0.143,0.0,0.143
Couples Spa Packages,middle,7,0.143,0.0,0.143
Cooking with Poo,low,13,1.0,0.857,0.143
Tips for Visiting,low,13,1.0,0.857,0.143
Popular Seafood Areas,middle,7,0.143,0.0,0.143
Limit Comparison Triggers,low,13,1.0,0.857,0.143
Stylish vs Relaxed Outdoor Dining Experiences,middle,7,0.143,0.0,0.143
Commonfolk Coffee,low,13,1.0,0.857,0.143
Halal-Friendly Seafood Options,middle,7,0.143,0.0,0.143
Pailin Thai Cooking School,low,13,1.0,0.857,0.143
Arrowtown Walks,low,13,1.0,0.857,0.143
Food Halls and Department Store Meals,low,13,1.0,0.857,0.143
Sagano Scenic Railway Area,low,13,1.0,0.857,0.143
Brasserie Belle-Vue,low,13,1.0,0.857,0.143
Markets Open Today,low,13,1.0,0.857,0.143
A-League Soccer Matches,middle,7,0.143,0.0,0.143
Glenorchy Lagoon,low,13,1.0,0.857,0.143
Queen Charlotte Drive,low,13,1.0,0.857,0.143
Skilled Trade Side Jobs,middle,7,0.143,0.0,0.143
Neighborhood Wandering,middle,7,0.143,0.0,0.143
Emergency Fund,middle,7,0.143,0.0,0.143
House of Vintage,middle,7,0.143,0.0,0.143
Funaoka Onsen,low,13,1.0,0.857,0.143
Bed-Stuy,low,13,1.0,0.857,0.143
Free Observation Decks and Uncrowded Viewpoints,low,13,1.0,0.857,0.143
Banff Gondola and Sulphur Mountain,middle,7,0.143,0.0,0.143
Maya's Books & Music,low,13,1.0,0.857,0.143
Mardi Gras Indian Super Sunday,middle,7,0.143,0.0,0.143
Science and Tech Museums,low,13,1.0,0.857,0.143
Okochi Sanso Garden,low,13,1.0,0.857,0.143
Keage Incline and Okazaki Canal Area,low,13,1.0,0.857,0.143
Queenstown to Glenorchy,middle,7,0.143,0.0,0.143
