item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Northwest and Nob Hill Vintage,male,9,1.0,0.818,0.182
Brain Training Activities,male,9,1.0,0.818,0.182
Elotes and Esquites,female,11,0.182,0.0,0.182
Escamoles,male,9,1.0,0.818,0.182
Focus on What You Can Control,male,9,1.0,0.818,0.182
"Anime, manga, ninja, and samurai themed tours",male,9,1.0,0.818,0.182
Affiliate Marketing and Referrals,female,11,0.182,0.0,0.182
Paragliding Launch Sites,male,9,1.0,0.818,0.182
Sunshine Bay Track,male,9,1.0,0.818,0.182
Small-group tours,female,11,0.182,0.0,0.182
Prioritize Key Tasks,female,11,0.182,0.0,0.182
Morning Sunlight Exposure,female,11,0.182,0.0,0.182
Bloubergstrand,male,9,1.0,0.818,0.182
Veneziano Coffee Roasters,male,9,1.0,0.818,0.182
Llandudno Beach,male,9,1.0,0.818,0.182
Creole Tomato Festival,male,9,1.0,0.818,0.182
Theatre Royal Stratford East,male,9,1.0,0.818,0.182
Mibu-dera,male,9,1.0,0.818,0.182
Neighborhood-Based Night Out,female,11,0.182,0.0,0.182
Gentle Rest and Recovery,female,11,0.182,0.0,0.182
Pacuare Reserve and Caribbean Lowlands,male,9,1.0,0.818,0.182
National Theatre,female,11,0.182,0.0,0.182
Budget to Your Lowest Income,male,9,1.0,0.818,0.182
Time Out and Review Sources,male,9,1.0,0.818,0.182
Hillsdale Farmers Market,male,9,1.0,0.818,0.182
Outlet and Discount Shopping,male,9,1.0,0.818,0.182
Good Areas and Neighborhoods,male,9,1.0,0.818,0.182
Pilates,male,9,1.0,0.818,0.182
Accessibility and Convenience,male,9,1.0,0.818,0.182
Singapore Garden Festival Displays,female,11,0.182,0.0,0.182
Pacing and Matching Tasks to Energy,female,11,0.182,0.0,0.182
Separate Work and Personal Identity,male,9,1.0,0.818,0.182
Energy Budgeting and Prioritization,female,11,0.182,0.0,0.182
Dance,male,9,1.0,0.818,0.182
Paella and Seafood Tours,female,11,0.182,0.0,0.182
Recipe Development,male,9,1.0,0.818,0.182
Madison Avenue,male,9,1.0,0.818,0.182
Different Portland Cities,male,9,1.0,0.818,0.182
Physical Activity and Movement,female,11,0.182,0.0,0.182
Kalk Bay,male,9,1.0,0.818,0.182
Hoia Baciu Forest,male,9,1.0,0.818,0.182
Best Times for Photography,female,11,0.182,0.0,0.182
Rurikoin,male,9,1.0,0.818,0.182
Ohara,male,9,1.0,0.818,0.182
Short-Term Income Bridges,male,9,1.0,0.818,0.182
Kapalua Bay,female,11,0.182,0.0,0.182
Academic and Serious Browsing,female,11,0.182,0.0,0.182
Silvermine Nature Reserve,male,9,1.0,0.818,0.182
Universal CityWalk,male,9,1.0,0.818,0.182
Cho Ban Co Market Area,male,9,1.0,0.818,0.182
Alleyway Food Stalls,male,9,1.0,0.818,0.182
Co Giang and Co Bac Area,male,9,1.0,0.818,0.182
Artsy and Creative Districts,female,11,0.182,0.0,0.182
Winter Park,male,9,1.0,0.818,0.182
Archives and Records,female,11,0.182,0.0,0.182
Best Bakeries Near Specific Location,male,9,1.0,0.818,0.182
Rooftop Cafes and Gardens,male,9,1.0,0.818,0.182
Concept Stores and Galleries,male,9,1.0,0.818,0.182
Zen Meditation Sessions,female,11,0.182,0.0,0.182
Kimono Rental Walks,female,11,0.182,0.0,0.182
Desert Road,male,9,1.0,0.818,0.182
Beach Sports and Coastal Fitness,female,11,0.182,0.0,0.182
Muizenberg Beach,female,11,0.182,0.0,0.182
Kyoto Botanical Garden,male,18,1.0,0.818,0.182
Market Tour Included,female,11,0.182,0.0,0.182
Limit Heavy Meals and Fluids Before Bed,female,11,0.182,0.0,0.182
Szekler Folk Legends,male,9,1.0,0.818,0.182
Baipai Thai Cooking School,female,11,0.182,0.0,0.182
Henna Art,male,9,1.0,0.818,0.182
Sensory Lab,male,9,1.0,0.818,0.182
Practical Problem Solving,male,9,1.0,0.818,0.182
"Dyeing, Textiles, and Embroidery",female,11,0.182,0.0,0.182
Community and Wellness Atmosphere,female,11,0.182,0.0,0.182
Garden at the Istana,female,11,0.182,0.0,0.182
Official Kyoto tourism offices and sites,female,11,0.182,0.0,0.182
City Bowl and Company's Garden,male,9,1.0,0.818,0.182
Goal Setting and Small Steps,female,11,0.182,0.0,0.182
Build Skills and Earning Power,female,11,0.182,0.0,0.182
Windermere Shoreline Paths,male,9,1.0,0.818,0.182
Neighborhood Wet Markets,male,9,1.0,0.818,0.182
Plan Your Environment,female,11,0.727,0.556,0.172
Volunteering,female,11,0.727,0.556,0.172
Specific Store Examples,male,9,0.444,0.273,0.172
Crafting,female,11,0.727,0.556,0.172
Coffee Crawl Itinerary,male,9,0.444,0.273,0.172
Standing Sushi Bars,male,9,0.444,0.273,0.172
Modern and Trendy Spots,male,9,0.444,0.273,0.172
Manshu-in Temple,female,11,0.727,0.556,0.172
What to Order,female,11,0.727,0.556,0.172
Islington Theater Scene,female,11,0.727,0.556,0.172
Professional Financial Advice,female,11,0.727,0.556,0.172
Spa Plus Yoga Packages,female,11,0.727,0.556,0.172
Dress Code and Entry Policies,male,9,0.444,0.273,0.172
Meatpacking District,male,9,0.444,0.273,0.172
Tunnel Mountain Viewpoint,female,11,0.727,0.556,0.172
Third Eye Books,female,11,0.727,0.556,0.172
Sake tours,male,9,0.444,0.273,0.172
Routeburn Track Day Walk,male,9,0.444,0.273,0.172
Polo Beach,female,11,0.727,0.556,0.172
Unique and Quirky Museums,female,11,0.727,0.556,0.172
Retirement planning for irregular income,male,9,0.444,0.273,0.172
Queenstown Bike Park,male,9,0.444,0.273,0.172
Hiking,female,11,0.727,0.556,0.172
Meditation and Zen experiences,female,11,0.727,0.556,0.172
Journaling and Reflection,female,11,0.727,0.556,0.172
Business Ownership,male,9,0.444,0.273,0.172
Downtown and Old Town Vintage,male,9,0.444,0.273,0.172
"Balance Rest, Activity, and Recovery",female,11,0.727,0.556,0.172
Menu and Cuisine Focus,female,11,0.727,0.556,0.172
Must-Visit Bookshops in London,male,9,0.444,0.273,0.172
Self-Compassion and Good-Enough Standards,female,11,0.727,0.556,0.172
Affordable Thrift and Vintage,male,9,0.444,0.273,0.172
Brother Baba Budan,female,11,0.727,0.556,0.172
Body Awareness and Pain Monitoring,female,11,0.727,0.556,0.172
Instagram-Worthy and Design-Forward Brunch,female,11,0.727,0.556,0.172
Front-Country vs Backcountry Camping,female,11,0.727,0.556,0.172
Self-Compassion,male,9,0.444,0.273,0.172
Review Medications and Sleep Aids,female,11,0.727,0.556,0.172
Budget-Friendly Cheese Markets and Stalls,female,11,0.727,0.556,0.172
Dietary Accommodation Options,female,11,0.727,0.556,0.172
Class Size Considerations,male,9,0.444,0.273,0.172
Kamogawa River Banks,female,11,0.727,0.556,0.172
Beachside and Waterfront Brunch,female,11,0.727,0.556,0.172
Try Drop-In Classes First,female,11,0.727,0.556,0.172
Craft Taprooms and Guest Taps,female,11,0.727,0.556,0.172
District 1 Side Streets,male,9,0.444,0.273,0.172
Automated Investing Plans,male,9,0.444,0.273,0.172
Office and University Areas,female,11,0.727,0.556,0.172
Netball Games,female,11,0.727,0.556,0.172
Lower the Pressure,female,11,0.727,0.556,0.172
Haus Schwarzenberg,female,11,0.727,0.556,0.172
Community Centers and Libraries,female,11,0.727,0.556,0.172
Commission-Based Work,female,11,0.727,0.556,0.172
Reduce Comparison and Social Media,female,11,0.727,0.556,0.172
Higashiyama Backstreets,female,22,1.0,0.833,0.167
Limit Naps,female,11,0.273,0.111,0.162
Cheese Shops by Neighborhood or Arrondissement,female,11,0.273,0.111,0.162
Recommended Restaurants and Specific Picks,female,11,0.273,0.111,0.162
Date and Special Occasion Brunch,female,11,0.273,0.111,0.162
Video Creation and Editing,male,9,0.889,0.727,0.162
Breathwork and Meditation Classes,male,9,0.889,0.727,0.162
Seafood Festivals,male,9,0.889,0.727,0.162
Romantic Restaurants,female,11,0.273,0.111,0.162
Huaraches,male,9,0.889,0.727,0.162
Seasonal Tour Availability,female,11,0.273,0.111,0.162
Capitoline Hill and Museums,female,11,0.273,0.111,0.162
Quiet Local Stations,male,9,0.889,0.727,0.162
Geisha Culture Experiences,female,11,0.273,0.111,0.162
Golf and Racquet Sports,male,9,0.889,0.727,0.162
Red Beach,male,9,0.889,0.727,0.162
Team Sports and Open Fields,female,11,0.273,0.111,0.162
Lake Hayes,male,9,0.889,0.727,0.162
Protect Financial Accounts,male,9,0.889,0.727,0.162
Rotorua to Taupo,male,9,0.889,0.727,0.162
Army Museum,male,9,0.889,0.727,0.162
Palais de Tokyo,male,9,0.889,0.727,0.162
Parc Monceau,female,11,0.273,0.111,0.162
Cooking classes and market visits,male,9,0.889,0.727,0.162
Local Search Tools and Keywords,female,11,0.273,0.111,0.162
Iconic Romantic Restaurants,female,11,0.273,0.111,0.162
Example Beginner Weekly Plan,female,11,0.273,0.111,0.162
Self-Guided Architecture Walks,female,11,0.273,0.111,0.162
Kodaiji Temple Gardens,male,9,0.889,0.727,0.162
Napili Bay,female,11,0.273,0.111,0.162
Kamaole Beach Parks,male,9,0.889,0.727,0.162
Vintage Home Goods and Furniture,female,11,0.273,0.111,0.162
Mott Haven and South Bronx,male,9,0.889,0.727,0.162
Dividend Growth Investing,female,11,0.273,0.111,0.162
How to Choose a Great Bakery,female,11,0.273,0.111,0.162
Arashiyama Riverside and Togetsukyo Area,male,9,0.889,0.727,0.162
Travel Outside Central Brussels,male,9,0.889,0.727,0.162
Weekly Budgeting,female,11,0.273,0.111,0.162
Balaur Dragon Legends,male,9,0.889,0.727,0.162
Downtown Brooklyn,male,18,0.889,0.727,0.162
Search Keywords and Danish Search Terms,female,11,0.273,0.111,0.162
Game Development and Modding,male,9,0.889,0.727,0.162
Support at Work,female,11,0.273,0.111,0.162
Target-Date Funds,male,9,0.889,0.727,0.162
Plan for Irregular Expenses,female,11,0.273,0.111,0.162
Reading,female,11,0.273,0.111,0.162
Souk Smata,male,18,0.889,0.727,0.162
Spati Culture,male,9,0.889,0.727,0.162
Hidden Treasure Legends,female,11,0.273,0.111,0.162
Forest and Mountain Spirits,female,11,0.273,0.111,0.162
Coffee Brewing,male,9,0.889,0.727,0.162
Live Music and Jazz Venues,female,11,0.273,0.111,0.162
Track Progress,female,11,0.273,0.111,0.162
Cash Equivalents,female,11,0.273,0.111,0.162
Moroi and Restless Spirit Legends,female,11,0.273,0.111,0.162
Balinese Massage,female,11,0.273,0.111,0.162
Lost Lagoon,male,9,0.889,0.727,0.162
Manage debt and lifestyle inflation,female,11,0.273,0.111,0.162
Chocolate and Dessert Tours,female,11,0.273,0.111,0.162
Sanur Yoga Options,male,9,0.889,0.727,0.162
Crab Specialty Restaurants,male,9,0.889,0.727,0.162
Budget-Friendly Casual Dining,female,11,0.273,0.111,0.162
Padre Coffee,male,9,0.889,0.727,0.162
Understand the Type and Source of Fatigue,female,11,0.273,0.111,0.162
Asking Locals and Baristas,male,9,0.889,0.727,0.162
Build Consistent Routines,female,11,0.273,0.111,0.162
Check Medical and Physical Factors,female,11,0.273,0.111,0.162
Break Tasks Into Smaller Steps,female,33,0.303,0.148,0.155
Knitting,female,11,0.818,0.667,0.152
Language Exchange and Learning,female,11,0.818,0.667,0.152
Burial Customs and Restless Dead,male,9,0.333,0.182,0.152
Devil's Creek,female,11,0.818,0.667,0.152
Check-In Note,male,9,0.333,0.182,0.152
Doubtful Sound,female,11,0.818,0.667,0.152
Local Markets and Flea Markets,female,11,0.818,0.667,0.152
Milford Sound,female,11,0.818,0.667,0.152
Shojin Ryori Dining,female,11,0.818,0.667,0.152
Amoudi Bay,female,11,0.818,0.667,0.152
Calligraphy Workshops,male,9,0.333,0.182,0.152
Afro-Cuban Neighborhoods,male,9,0.333,0.182,0.152
Thai Home Cooking School,female,11,0.818,0.667,0.152
Reduce Information Overload,female,11,0.818,0.667,0.152
Fortified Cities and Church Legends,female,11,0.818,0.667,0.152
Hands-On vs Demonstration Classes,male,9,0.333,0.182,0.152
District 3 Local Eateries,male,9,0.333,0.182,0.152
Spa Day Itinerary,female,11,0.818,0.667,0.152
Use Stress Intentionally,female,11,0.818,0.667,0.152
South African Astronomical Observatory,female,11,0.818,0.667,0.152
Community Centers and Vocational Schools,female,11,0.818,0.667,0.152
Podcasts,female,11,0.818,0.667,0.152
Regular Meal Timing,male,9,0.333,0.182,0.152
Dove Cottage to Grasmere,female,11,0.818,0.667,0.152
Independent and Specialist Shops,male,9,0.333,0.182,0.152
Sistine Chapel,female,11,0.818,0.667,0.152
Planning Ahead for Lonely Times,female,11,0.818,0.667,0.152
Mount Daimonji Trails,female,11,0.818,0.667,0.152
Vatican Museums and St. Peter's Basilica,male,9,0.333,0.182,0.152
Street Food Spots,female,11,0.818,0.667,0.152
Romantic Neighborhoods,female,11,0.818,0.667,0.152
Medina Souks,female,22,0.318,0.167,0.152
Fitness Classes,female,11,0.818,0.667,0.152
Luxury Yacht Cruises,male,9,0.333,0.182,0.152
Restaurants Near Major Attractions,male,9,0.333,0.182,0.152
Date-Night Itinerary Ideas,female,11,0.818,0.667,0.152
Meal Planning and Grocery Lists,female,11,0.818,0.667,0.152
Flexible Planning and Missed Days,male,9,0.333,0.182,0.152
Top Independent Bookstores,male,9,0.333,0.182,0.152
"Meaning, identity, and daily structure",female,11,0.818,0.667,0.152
Indoor Play Centers,female,11,0.818,0.667,0.152
Career or Role Change,female,11,0.818,0.667,0.152
Wildlife Viewing,female,11,0.818,0.667,0.152
Tripadvisor and Yelp,female,11,0.818,0.667,0.152
Napier to Taupo,female,11,0.818,0.667,0.152
CBD Laneway Coffee Scene,male,9,0.333,0.182,0.152
Fitness-Focused Yoga,female,11,0.818,0.667,0.152
Government retirement benefits,female,11,0.818,0.667,0.152
In Other Words,female,11,0.818,0.667,0.152
Healthy Weight Management,female,11,0.818,0.667,0.152
Casual Local Vegetarian Street Food,female,11,0.818,0.667,0.152
Ask Locals for Recommendations,female,11,0.818,0.667,0.152
Royalties and Licensing,male,9,0.333,0.182,0.152
Morning Markets,female,11,0.818,0.667,0.152
Green Bean Books,male,9,0.333,0.182,0.152
Limit Caffeine,male,9,0.333,0.182,0.152
Historic Sites and Districts,male,9,0.333,0.182,0.152
Casual Cycling Routes,male,9,0.333,0.182,0.152
Zen Resort Bali,female,11,0.818,0.667,0.152
Negotiate Compensation and Pricing,female,11,0.818,0.667,0.152
Choosing the Right One,female,11,0.818,0.667,0.152
Hotel Booking and Hotel-Run Classes,male,9,0.778,0.636,0.141
Artisan Cooperatives and Workshops,male,18,0.778,0.636,0.141
Minimum Viable Goals,male,9,0.778,0.636,0.141
Basketball Games,male,9,0.778,0.636,0.141
Build Skills and Confidence,male,9,0.778,0.636,0.141
Western or Fusion Dining,male,9,0.778,0.636,0.141
General Portland Bookstore Picks,male,9,0.778,0.636,0.141
Neighborhood-Specific Searches,female,11,0.364,0.222,0.141
St Kilda Festival,female,11,0.364,0.222,0.141
Upper West Side,female,22,0.864,0.722,0.141
Trendy Fashion and Youth Shopping,female,11,0.364,0.222,0.141
Barbacoa,male,9,0.778,0.636,0.141
Student and University Groups,male,9,0.778,0.636,0.141
Luxury and High-End,female,11,0.364,0.222,0.141
Find Low-Cost Alternatives,male,9,0.778,0.636,0.141
Employee Assistance Programs,female,11,0.364,0.222,0.141
Cooking and Baking,female,11,0.364,0.222,0.141
Evidence-Based Rehab Content,female,11,0.364,0.222,0.141
Sungei Buloh Wetland Reserve,female,11,0.364,0.222,0.141
Rugby League Matches,male,9,0.778,0.636,0.141
Shanti Toya Ashram,male,9,0.778,0.636,0.141
Gaming,male,9,0.778,0.636,0.141
Playlist Curation,male,9,0.778,0.636,0.141
Reservations and Planning,female,11,0.364,0.222,0.141
Sneakers and Streetwear,female,11,0.364,0.222,0.141
Moabit,male,9,0.778,0.636,0.141
Independent and Characterful,female,11,0.364,0.222,0.141
Sembawang Hot Spring Park,female,11,0.364,0.222,0.141
Hearty and Comfort Food Brunch,male,9,0.778,0.636,0.141
Jack's Point Trail,male,9,0.778,0.636,0.141
Zero-Based Budgeting,female,11,0.364,0.222,0.141
Pulau Ubin Sensory Trail,female,11,0.364,0.222,0.141
Ingredients and Market Learning,female,11,0.364,0.222,0.141
Boundaries and Limiting Negative Inputs,female,11,0.364,0.222,0.141
Chek Jawa Wetlands,female,11,0.364,0.222,0.141
Pasir Ris Park,female,11,0.364,0.222,0.141
Sake Brewery Tours,female,11,0.364,0.222,0.141
Amita Thai Cooking Class,male,9,0.778,0.636,0.141
Icefields Parkway Campgrounds,male,9,0.778,0.636,0.141
Kennedy Space Center Visitor Complex,female,11,0.364,0.222,0.141
Financial Goal Setting,female,11,0.364,0.222,0.141
Food Streets and Night Markets,female,11,0.364,0.222,0.141
Local Tourism and City Websites,male,9,0.778,0.636,0.141
Routine Review and Adjustment,male,9,0.778,0.636,0.141
Avoid Extreme Dieting,male,9,0.778,0.636,0.141
Save a percentage of income,male,9,0.778,0.636,0.141
Vinh Khanh Street,female,11,0.364,0.222,0.141
Bakery and Pastry Brunch,male,9,0.778,0.636,0.141
Mindfulness and Relaxation,male,9,0.778,0.636,0.141
Second Star to the Right,male,9,0.778,0.636,0.141
Stylish and Trendy Restaurants,female,11,0.364,0.222,0.141
Living Coast Discovery Center,male,9,0.778,0.636,0.141
Road Cycling Routes,male,9,0.778,0.636,0.141
Classic Australian and Melbourne Brunch,female,11,0.364,0.222,0.141
Honen-in,male,9,0.778,0.636,0.141
Creative Expression as Support,male,9,0.778,0.636,0.141
Restaurant Types and Cuisine Styles,male,9,0.778,0.636,0.141
Clothing vs Furniture Categories,female,11,0.364,0.222,0.141
Design and Concept Stores,female,11,0.909,0.778,0.131
Residential Areas Away From Hubs,male,9,0.222,0.091,0.131
Binh Thanh District,male,9,0.222,0.091,0.131
Gibbston River Trail,female,11,0.909,0.778,0.131
Audiobooks,female,11,0.909,0.778,0.131
Tanneries and Leather Workshops,female,11,0.909,0.778,0.131
Water Parks,female,11,0.909,0.778,0.131
Zmeu Legends,female,11,0.909,0.778,0.131
Practical Shopping Tips,female,22,0.409,0.278,0.131
Petit Palais,female,11,0.909,0.778,0.131
Healing Folk and Wise Women,female,11,0.909,0.778,0.131
Tourist Information Centers,female,11,0.909,0.778,0.131
Financial Coping Strategies,female,11,0.909,0.778,0.131
History Research,female,11,0.909,0.778,0.131
Ben Thanh Market,male,9,0.222,0.091,0.131
Nutrient-Dense Foods,female,11,0.909,0.778,0.131
Problem-Focused Coping,female,11,0.909,0.778,0.131
Budget-Friendly Tasting Strategy,female,11,0.909,0.778,0.131
Paradise Area,female,11,0.909,0.778,0.131
Kaiseki Dining,male,9,0.222,0.091,0.131
Public Transport and Accessibility,female,11,0.909,0.778,0.131
Arashiyama Exploration,female,11,0.909,0.778,0.131
Compare Less to Others,female,11,0.909,0.778,0.131
Ona Coffee Melbourne,female,11,0.909,0.778,0.131
Camping and Picnicking,male,9,0.222,0.091,0.131
Central Shopping Streets,female,11,0.909,0.778,0.131
Delegate Low-Value Work,male,9,0.222,0.091,0.131
Blue Mountains and River Cruises,female,11,0.909,0.778,0.131
"Injury, Fall, Home, and Workplace Safety",male,9,0.222,0.091,0.131
Onsen and Spa Facilities,female,11,0.909,0.778,0.131
Inner Eastside Shopping,female,11,0.909,0.778,0.131
Task Reward Pairing,female,11,0.909,0.778,0.131
Animal Kingdom,female,11,0.909,0.778,0.131
Short Breaks and Time Blocks,male,9,0.222,0.091,0.131
Seek Support and Delegate,female,11,0.909,0.778,0.131
Get Fresh Air and Sunlight,female,11,0.909,0.778,0.131
Budget-Friendly Restaurants,female,11,0.909,0.778,0.131
Churros,female,11,0.909,0.778,0.131
Reddit and Facebook Groups,female,11,0.909,0.778,0.131
Herbal Treatments,female,11,0.909,0.778,0.131
Amandari,female,11,0.909,0.778,0.131
Multivendor Vintage Malls,female,11,0.909,0.778,0.131
Reward Progress,female,11,0.909,0.778,0.131
Accessibility and Special-Needs Support,female,11,0.909,0.778,0.131
Shisen-do Temple,female,11,0.909,0.778,0.131
Stress Regulation Techniques,male,9,0.222,0.091,0.131
Coffee Roasters and Cafe Brands,male,9,0.222,0.091,0.131
Bed Only for Sleep,male,9,0.222,0.091,0.131
Father's Coffee Roasters,male,9,0.222,0.091,0.131
Learn From Setbacks,female,11,0.909,0.778,0.131
Basketry and Palm Crafts,female,11,0.909,0.778,0.131
Fine Dining and Special Occasion,male,9,0.222,0.091,0.131
Protect Best Energy Hours,female,11,0.909,0.778,0.131
Seek Professional Evaluation,male,9,0.222,0.091,0.131
Ambleside Area Walks,female,11,0.909,0.778,0.131
Hot Stone Massage,female,11,0.909,0.778,0.131
Door Policy and Dress Tips,male,9,0.222,0.091,0.131
Review and adjust your retirement plan,female,11,0.909,0.778,0.131
The Menjangan by LifestyleRetreats,female,11,0.909,0.778,0.131
Journaling and Reflective Writing,male,9,0.222,0.091,0.131
Eel Specialty Restaurants,female,11,0.909,0.778,0.131
Arenal and La Fortuna Area,male,9,0.222,0.091,0.131
